ID,E-value,Label
P0DN67,0.0612373912943721,0
Q0K6P6,10.0,0
Q90Y50,0.1278974034317831,0
B1IRD6,10.0,0
P37608,10.0,0
A4TSB8,10.0,0
B0SA75,10.0,0
A6QLP7,10.0,0
Q2V4L5,0.040926300048171,0
P0A4Y3,10.0,0
Q9H2F3,10.0,0
A5IBC1,0.2822036083789174,0
Q8JGT7,0.0676604301164626,0
A9KW88,0.184257709488871,0
O52065,10.0,0
B2VF18,10.0,0
A6LJT9,0.1879766788528017,0
Q7U8E8,10.0,0
B6I5H3,0.0524768600202827,0
B7L9J7,0.2904132234851957,0
Q7NEG4,10.0,0
A4FPM6,10.0,0
Q3MF89,10.0,0
A7I339,10.0,0
C3P691,0.1698464422755847,0
Q5RFA6,10.0,0
C4ZSQ9,10.0,0
Q1GXL5,0.1759474530662791,0
Q5R6F3,0.093619369295521,0
A3M6R7,10.0,0
Q46717,0.1865693618400289,0
B4TZV1,10.0,0
A9WDA3,10.0,0
Q2QNE8,1.0,0
P62307,0.3607624975286603,0
Q50519,10.0,0
Q88C89,10.0,0
B3E8I3,10.0,0
Q9SDQ3,10.0,0
Q3ACA8,10.0,0
Q3T075,10.0,0
A0A0H2XK79,10.0,0
C4ZPW3,0.0483868664851699,0
A6NEY8,10.0,0
P65844,0.1401970020773414,0
Q9P6R6,10.0,0
P12738,10.0,0
Q9NZQ9,10.0,0
Q9ZZD2,0.1304385041692282,0
B4SLD1,0.0364455477052309,0
B1JDW8,0.2130735436598339,0
Q60V75,10.0,0
Q3AAE3,10.0,0
P48939,10.0,0
B5BDW7,0.1547079082860627,0
A0RPX5,10.0,0
Q5FHG7,0.0092272999266677,0
Q9PUK8,0.0039716430838735,0
Q10105,10.0,0
Q6GNT7,10.0,0
Q9VFB7,0.0890859348273549,0
Q15FB3,0.0364339952779076,0
B9DU35,0.1976941026138098,0
Q9UUA9,10.0,0
Q8ZYE2,0.2219452849031746,0
E7QIC5,0.179860569504701,0
Q9LVF0,0.0949948669121172,0
P09571,0.039082725407617,0
B8DUE9,0.1947187442255067,0
Q65900,0.0132868496696131,0
Q7U8S4,0.1832849839649314,0
Q4W568,0.0460048497909214,0
Q59VF4,10.0,0
A1KFQ5,0.2288672516739903,0
Q3IQ38,10.0,0
E7LWL0,0.1356799266722475,0
Q5K0D9,10.0,0
Q920F5,0.0133754392206631,0
P0A4H3,0.3034286696064054,0
P33865,0.0220654676585959,0
Q8WXH5,10.0,0
Q4R4S7,0.0768130042949228,0
A4YHB7,10.0,0
P79891,10.0,0
A8L6D6,10.0,0
A7ZC38,10.0,0
A3Q6M9,0.1465121636766987,0
Q64SX9,10.0,0
G5EET5,0.0631285705816289,0
Q03016,0.1777641450133694,0
O95786,10.0,0
Q74JA6,0.0298455857353252,0
Q5SBP1,0.036536999933078,0
C3NFY8,0.321775381552832,0
A5VKX7,10.0,0
Q2FVQ7,0.2362832847639888,0
P60922,10.0,0
Q8KBT4,0.1066247047136222,0
Q6G2Q3,10.0,0
P0CN56,0.520452632444882,0
Q8QL51,0.0498221838616042,0
Q9WVF6,0.0002696074935506,0
P0CJ90,0.2150565558217677,0
Q39PQ8,10.0,0
P0DOT9,0.2013722768704045,0
Q8MMH4,0.3846972335087383,0
A9MH91,10.0,0
P49872,10.0,0
A7FD62,0.1437824731758357,0
B7MM18,10.0,0
P82977,10.0,0
A1UFJ5,10.0,0
B1L448,10.0,0
B7VPD0,10.0,0
A4VNW7,10.0,0
P60109,10.0,0
Q9G053,10.0,0
Q5HBP2,0.1178035891174927,0
A9LYE2,10.0,0
Q5WJ86,10.0,0
Q9SK64,10.0,0
Q8QVM0,10.0,0
Q6QN04,0.1468367955547772,0
Q5N0E6,10.0,0
Q7W2F3,10.0,0
A5F3A7,0.1452298337215914,0
B1IL45,10.0,0
Q2W7M7,10.0,0
Q6C0B5,10.0,0
Q5SF07,10.0,0
Q04MN7,10.0,0
Q8AVS6,10.0,0
A1TYX3,0.321121010168056,0
Q1CSR6,10.0,0
O96004,10.0,0
Q9CA89,10.0,0
Q9KT81,0.1163509861460498,0
B7ID85,0.116312719809684,0
Q4UKC9,0.212649890635474,0
Q4L320,0.1073315317332258,0
Q8KA40,0.0430947086328934,0
Q2SLB1,0.263842513249555,0
Q6D4W6,10.0,0
P0DPY8,0.0354164694751315,0
Q9KDX4,10.0,0
A7GK13,0.1284484882453501,0
B5VP80,0.1594737973822544,0
Q99PZ1,0.3249592146184246,0
B4RNE5,10.0,0
P03072,0.0218385955978776,0
Q3ABA1,10.0,0
A5EKL4,10.0,0
Q1CU36,10.0,0
Q6MU22,10.0,0
Q2L902,10.0,0
A7H4F1,10.0,0
A9LYE4,0.092654092517631,0
Q5ZV49,0.0452685357315553,0
O00748,10.0,0
Q10926,0.3393205537115678,0
P76080,0.14374812053686,0
P0A321,0.0410538505005011,0
Q6FZL6,10.0,0
Q28738,1.0,0
A7WZS6,10.0,0
Q12675,0.0308244482962046,0
A9BFZ3,10.0,0
P33032,10.0,0
Q97CU4,0.197793264774597,0
B8HY03,10.0,0
P53718,0.0956037469108258,0
A7I4U9,0.101144841121691,0
B6I707,0.2135763894590933,0
A3N378,0.0456069351462836,0
Q7VF68,10.0,0
P23348,10.0,0
B3E7T2,0.2378870733568027,0
P45125,10.0,0
A1DNL0,0.0027786075936871,0
P0A2J6,0.1577297140277022,0
A1TY14,0.1280491913802388,0
Q555D2,10.0,0
Q6GP98,0.1477620930287851,0
O05267,10.0,0
Q9KJ74,10.0,0
Q58948,0.1861384609018573,0
B0TFI7,0.4861358284389348,0
Q3E7B4,0.0142377713209943,0
Q7VQC3,10.0,0
P34670,10.0,0
Q5R9Y1,0.7633489858288938,0
Q9LHL6,0.0956641464873235,0
A8FKU4,10.0,0
A1T8M8,10.0,0
Q11RP5,0.261555276160852,0
P79194,0.1102115240359594,0
Q39S52,0.281275162086729,0
Q189T1,10.0,0
Q6ACY7,0.0488409116994287,0
A8MUP2,0.1906439121283214,0
C0HKQ9,0.044765992404935,0
P9WFU0,10.0,0
B2T6I7,10.0,0
Q6P2I7,0.1154996036038135,0
Q3Z5F1,0.1554909715632581,0
Q6R7I8,0.2314200068923796,0
Q6LQ57,10.0,0
P64920,0.1975708421104437,0
Q1REH4,0.0837237893270699,0
C5BQ79,0.1798158247381922,0
O27739,10.0,0
P23799,10.0,0
A3PVE0,10.0,0
P0C138,0.149259491517891,0
P00283,0.0715045012868752,0
Q55C24,0.0926479066469142,0
A6S8P6,10.0,0
Q9PKA0,10.0,0
Q91F87,10.0,0
Q9HFV8,10.0,0
A6WX07,10.0,0
Q887P9,0.0686170821653351,0
P35270,10.0,0
B7UI09,0.1674108820355524,0
O43896,10.0,0
Q2S6K1,0.152333907289856,0
A9LZQ2,0.3120719957130262,0
Q95KQ6,0.1974847730522272,0
O27881,10.0,0
Q8HY83,0.8314250149492608,0
O84619,10.0,0
A1K9J8,0.0813908696493606,0
Q9Y484,10.0,0
Q1EA54,0.1358185759517461,0
A6URG2,0.1771656976341856,0
B8ZN62,10.0,0
A4QKK7,0.0553860599369367,0
Q2YL15,10.0,0
Q9S156,10.0,0
B8E9A0,10.0,0
Q0A6K2,10.0,0
Q6ZXV5,10.0,0
P01321,0.1492440645671263,0
Q95M72,10.0,0
Q6DE37,0.1284949320027991,0
A0Q7A9,10.0,0
C0QHL7,10.0,0
Q17RH7,0.0131705976363643,0
Q1C2W6,10.0,0
A4W5I3,0.176049829600829,0
Q13875,0.2728009475633005,0
A4XF23,10.0,0
Q65EF0,10.0,0
Q7NUI6,10.0,0
E1BC15,10.0,0
Q5Z7L0,0.0027511319647909,0
A7GG24,0.0758261949770227,0
P84815,0.1034076702374992,0
A1KUI0,10.0,0
Q9R0U1,0.0791092211404103,0
C1CMQ7,10.0,0
P48543,10.0,0
P76273,0.1928917685775001,0
Q1CGK4,10.0,0
Q8SRU2,10.0,0
Q9LQ02,10.0,0
O43088,10.0,0
B7LHU4,0.152800929511216,0
P9WML1,10.0,0
Q1MAJ9,10.0,0
A5UDR1,0.3759338061754667,0
Q3B219,10.0,0
Q68W99,0.0481812517436091,0
O94325,0.1846184845399615,0
P29381,0.126363963817449,0
Q913V3,10.0,0
B1IPI5,0.0427536298605461,0
Q2NX50,10.0,0
Q25313,10.0,0
Q6QN05,10.0,0
A0A098D065,10.0,0
C8TNC0,10.0,0
P93568,10.0,0
B1KDW0,0.0763929139576678,0
Q55F94,0.0857010394697925,0
A6SW68,10.0,0
P49809,10.0,0
P70502,10.0,0
Q4FK66,10.0,0
Q6J880,0.254388434557615,0
Q66EZ2,0.1264997174426727,0
P80344,10.0,0
Q8P1H9,0.2616697622180347,0
Q038M8,10.0,0
Q8YBL8,10.0,0
B1KMW0,0.2951051023403315,0
Q2GCU9,0.1424988733689868,0
C1D8X2,10.0,0
A7FM16,10.0,0
Q6CP76,0.84512826668805,0
Q8SW42,0.2309824032032096,0
B5BL57,0.1955428327620944,0
B8J466,0.1719629976033714,0
B1WZL6,10.0,0
Q05287,10.0,0
Q1QQW6,10.0,0
A0KGS8,10.0,0
Q39K80,10.0,0
Q89GA7,10.0,0
Q9P4X3,10.0,0
P86993,0.2089793457569053,0
Q8WHX3,0.2876154310687042,0
A3QBM7,10.0,0
Q9XFW4,10.0,0
P26729,0.155237240978626,0
P58832,0.090096396498886,0
P40087,0.1603596477237534,0
A9M1J5,10.0,0
A5H0J3,0.029285964914378,0
G0LFX8,10.0,0
B4TD22,0.0599418394155268,0
B2VCF8,0.1470189735522789,0
P85102,0.0702100604090952,0
Q2FZ93,10.0,0
Q75BA5,10.0,0
P07617,10.0,0
C8ZC82,0.0217930408956476,0
A6TEW0,0.1134238233303468,0
O43101,10.0,0
Q46HA2,0.3683630318268332,0
A1UHA0,10.0,0
A4IJL3,10.0,0
A0B9U1,10.0,0
D2Y2K2,0.688941803325931,0
Q86XE0,0.1372530281131948,0
Q561R0,0.0529456062531643,0
Q33824,10.0,0
B7H4T8,10.0,0
B3PU35,0.032534799036868,0
Q2GG30,0.180073841856467,0
P0CQ94,10.0,0
C4YFU9,10.0,0
Q929T7,10.0,0
P0DOV5,10.0,0
A7FHI1,0.0242639331876738,0
A4XVN4,10.0,0
Q21C12,0.230171809006595,0
Q6CVU2,10.0,0
F4JJJ3,0.1506227585511526,0
B5LMN0,10.0,0
Q7Y0V7,0.1063874979792172,0
A9B488,0.2503041339893637,0
Q6F1S8,0.0900476154143035,0
Q7SG49,10.0,0
Q08069,10.0,0
A7FD32,0.2370390833897283,0
Q5R675,0.1156680201186804,0
Q8XCE8,0.3034149908744218,0
P86724,0.0409375567550456,0
B1YRP1,10.0,0
B7M4Y8,0.1367367151368358,0
A1A2H5,10.0,0
P85094,0.2032698368414667,0
B0TT74,0.202685958325186,0
A3QF21,0.1401463286736666,0
C3MCH2,10.0,0
B5RM46,10.0,0
Q7X7A9,0.2188716184982344,0
Q09FQ5,10.0,0
Q9Y6Z7,0.0505004633286494,0
Q4UMI7,0.0395136102956864,0
Q8ZYQ6,10.0,0
Q0TKL9,0.3176498810237617,0
Q9LGQ6,10.0,0
C3L8Z4,10.0,0
A0LV25,10.0,0
A1WLI3,10.0,0
C1A8N5,0.3146918991148691,0
Q6A8H6,10.0,0
Q14JW3,10.0,0
B6JEX7,0.2025861316231782,0
O88202,10.0,0
A5U089,10.0,0
P48915,0.15196622500273,0
P0A0N1,0.2513898415517731,0
B8D8K6,0.091417371126274,0
C4Z8V7,0.1713271412495785,0
Q723K6,0.1214922638718275,0
A6T726,10.0,0
Q60483,10.0,0
A1U7I5,10.0,0
Q83G56,10.0,0
Q63679,10.0,0
B1YMR8,10.0,0
B9MPC0,10.0,0
B1IH25,10.0,0
B7N5M1,10.0,0
Q9PUL2,10.0,0
A1AFX4,0.0818439503551381,0
P14030,10.0,0
Q607P2,10.0,0
Q75F65,0.2638790583769103,0
A8GYE5,10.0,0
Q5F556,10.0,0
O48471,10.0,0
B3PY59,0.1873122701199177,0
C1A039,10.0,0
P9WJC5,10.0,0
B1LIS1,0.1270944196131997,0
Q6FIK5,10.0,0
P62949,0.1180798504879254,0
P47058,0.0417535866777863,0
Q5R7A2,10.0,0
O01367,10.0,0
Q9PJP3,0.2462776406713876,0
B0VQA1,0.2367447688917293,0
Q5UPW7,10.0,0
Q8K9B1,10.0,0
A3DM49,10.0,0
P9WIM8,0.3222321247961426,0
Q9M041,10.0,0
Q1GXW0,0.299989693602428,0
Q3IIZ3,0.1340580147092349,0
Q318D6,0.0435018700425324,0
Q7TMA2,0.0970347887229287,0
P62683,0.1271460402065883,0
A8GY41,0.031598886068387,0
A6WPD0,10.0,0
P24649,0.1152772080277768,0
Q5AH38,10.0,0
Q9DB73,10.0,0
A0A8F4NUY3,10.0,0
A5D7I4,0.0564118816593992,0
B7LSA4,10.0,0
Q0T679,10.0,0
Q5K2N9,10.0,0
Q6UDJ2,0.0747682220123691,0
Q2QXC6,0.0317873167234779,0
A6ZP88,0.2578091833366585,0
P0A011,10.0,0
Q58821,10.0,0
A6Q339,10.0,0
Q27225,0.1103091427015724,0
B4RD10,10.0,0
Q5UQN9,10.0,0
B3QKL9,10.0,0
Q6FSU0,10.0,0
Q72PE5,10.0,0
A7ZSM7,0.1549455144246391,0
B0BPV3,10.0,0
Q1WTT3,10.0,0
B7NMI9,10.0,0
A0Q380,0.1756917947024006,0
B2I2Q0,10.0,0
Q88EX5,10.0,0
Q135N9,10.0,0
Q5PB21,10.0,0
Q30SS6,10.0,0
Q7Q2B7,0.0470261241617961,0
Q8ZG78,10.0,0
P50491,0.0641475502239308,0
Q54TU3,10.0,0
Q9Y2K3,10.0,0
B0K2W0,10.0,0
B0JUA2,10.0,0
Q8TTN2,0.1828207211941498,0
A0LK18,10.0,0
P26181,10.0,0
Q5ZJK5,0.0371402354385058,0
Q8CRN9,0.2145991436371442,0
A9NAA4,0.0850637154938683,0
A1VKM6,10.0,0
P52500,10.0,0
A0LCX0,10.0,0
Q9CPR8,10.0,0
Q8LTD0,0.0858448932030426,0
Q5MGS7,0.2422400861874606,0
O75690,1.0,0
Q1JFY9,10.0,0
A1U0V1,10.0,0
P26052,10.0,0
A7H193,0.140792093406781,0
A6QG57,10.0,0
O75364,10.0,0
P55304,10.0,0
B7LRQ7,10.0,0
Q1MJ95,0.2002238264996975,0
A6U7T4,10.0,0
P03119,0.0698585163468348,0
Q5NHV0,0.0500774580921309,0
Q6P068,10.0,0
Q76NT0,1.0,0
P69362,10.0,0
Q8X5H9,10.0,0
Q75I75,0.2376673874149034,0
Q0SXV5,10.0,0
A7ZNS3,0.2015279086474181,0
Q6GJH8,0.0608450965907709,0
A7FLQ4,0.2082541064713849,0
P24051,0.0702568857742675,0
Q81X77,0.0786897633747794,0
A1WL18,10.0,0
B7VIM1,10.0,0
Q16181,0.0376876864174076,0
Q924T8,0.0637554656416848,0
B1XG24,0.1670205220014801,0
Q8YXZ4,0.1622471308636303,0
Q03RH7,10.0,0
Q9CZ83,10.0,0
A5I7L4,0.1821894010167929,0
Q0RRR4,10.0,0
P0DMI3,10.0,0
P60929,10.0,0
P53016,0.1306075121691949,0
B6EH87,10.0,0
B5ZMN5,0.18267357106861,0
Q2L088,10.0,0
Q9XSM3,0.1652112911341458,0
Q1WSC2,0.1071798141751031,0
O96033,0.3857747157842178,0
C3KZ52,10.0,0
Q9DFI0,0.2582372264868524,0
C4ZQP1,10.0,0
A0A5B6,0.128331583369655,0
Q4ZQ34,0.0618519300394903,0
O46676,0.2788982749549464,0
Q9P4D1,10.0,0
O74288,0.0683024588122572,0
Q99299,10.0,0
Q8CTQ5,10.0,0
B8E0D2,0.1384150087312754,0
P60401,0.1679327480750164,0
P40646,10.0,0
Q5TIA1,0.0892635889523507,0
Q9CZX0,10.0,0
P38745,10.0,0
P72230,10.0,0
Q4FRI6,10.0,0
Q2SL36,10.0,0
A5VB94,10.0,0
Q8EBN8,0.136061556119499,0
Q97ZJ3,10.0,0
Q9V0B5,0.2045418434919696,0
Q9BZV2,0.1014475946844181,0
Q92SV5,0.3041825238604513,0
P0CN14,10.0,0
Q8P1E4,10.0,0
A0A3Q7GFB5,10.0,0
Q196T7,1.0,0
Q21551,0.0916081497738621,0
A1SZY6,10.0,0
Q57PV0,0.2150843157896202,0
A9MKE5,10.0,0
B2IWG6,10.0,0
P0CV31,10.0,0
P68780,10.0,0
Q9BZP6,10.0,0
B1JQG4,0.0825604376264323,0
A9A3J7,0.18084633474069,0
B4RHN9,10.0,0
B2V1X5,0.8050051342133216,0
C3PF17,0.1574408598274132,0
Q8P0Z5,10.0,0
O29868,10.0,0
B7MML7,0.1371704969499688,0
C3N558,10.0,0
H8ESN0,10.0,0
P65647,10.0,0
Q2I3G7,0.3901367087326996,0
A8GAN5,0.198246133585218,0
Q2JFI6,10.0,0
C1ELG5,10.0,0
Q6G9L6,10.0,0
Q5X728,10.0,0
P03680,0.0908156146318764,0
Q63VS6,0.2484282125135264,0
P56325,0.4674606947303976,0
P26100,0.1752674790459225,0
Q7P0F1,0.0988067319403773,0
Q96AP0,0.1149693344020652,0
A0AIY7,10.0,0
Q86I32,1.0,0
B1ZI53,10.0,0
Q5GWU7,10.0,0
P0DM43,0.0168642869407802,0
Q2YLX2,0.1973243486676288,0
Q9FJS2,10.0,0
Q2YJ75,0.1140463666818141,0
Q0G9K8,0.1993518000256642,0
B2FNK6,0.1061497727134489,0
P05072,10.0,0
Q3AZ17,10.0,0
Q85BB2,0.128072624371307,0
Q8N9Z2,0.1420865960133341,0
Q0K634,10.0,0
Q9H0C8,10.0,0
A5W849,10.0,0
A1K4R7,10.0,0
P0CT03,0.1582174957869065,0
P48032,0.1273647611643077,0
Q98DH7,10.0,0
C3MZU1,10.0,0
Q6C6M5,0.2054457287860297,0
Q666Z8,10.0,0
Q8VEG6,10.0,0
A0QIR4,10.0,0
Q1RCS3,10.0,0
B7NUW3,10.0,0
B2SUX4,10.0,0
P07804,10.0,0
Q1QHV7,10.0,0
Q3JZI2,10.0,0
A9M3L2,10.0,0
Q3SH53,0.298088856509722,0
Q5EAE5,0.0952019150257033,0
Q9H1H9,10.0,0
P68408,0.3372068580948821,0
B4EJ37,10.0,0
Q8DLF8,10.0,0
Q63GV7,10.0,0
A7WYM2,10.0,0
P10426,10.0,0
A3GFE3,0.1059368816009658,0
A0A348HAZ0,0.1849962645823168,0
B9EXM2,0.1209080439544804,0
Q6FKI5,0.238327258884749,0
Q90ZZ5,0.4541578824258596,0
Q29090,0.0042346323071104,0
Q9HUH4,10.0,0
Q6AI39,0.148218617842262,0
P0C7Y6,10.0,0
B4UDT4,10.0,0
B0CD68,10.0,0
B5YIF8,0.2149226910271401,0
O54689,0.0452391252253365,0
P03647,10.0,0
P13670,0.115982466470995,0
A5CY46,10.0,0
Q08628,0.2100716008962033,0
Q5B3B1,10.0,0
Q8XE32,10.0,0
A0R6E3,10.0,0
O49605,0.2476609754500005,0
Q07075,0.0532080674309218,0
A7HZL7,0.2756541931688527,0
B9KPH3,0.1873239416405155,0
A3CQ45,0.1280499486323409,0
B5QXY4,10.0,0
A9VLN1,10.0,0
Q6PA48,10.0,0
A4TKC7,10.0,0
P94965,0.2304830382366358,0
Q5LL27,10.0,0
Q96UQ9,10.0,0
Q499X9,10.0,0
P53275,0.1696750772872044,0
P51319,0.0685071793647583,0
P0CX51,0.2354129649164125,0
A8FYT6,0.3556636743333998,0
Q0BAT6,10.0,0
Q12IQ6,0.1368251417339048,0
Q2P7M9,10.0,0
A1KVA2,10.0,0
Q5P7F1,0.3162891223408175,0
Q2S211,10.0,0
P0CJ53,10.0,0
P17478,10.0,0
P64422,0.1159463882859435,0
Q5RBF3,0.0977962383297396,0
Q27884,0.0941797394913271,0
Q11YU5,10.0,0
A0A2P1DP98,0.103690888275519,0
P16917,0.0222555539032271,0
P45064,10.0,0
Q1JP11,10.0,0
Q5HRK7,0.096465830619126,0
P93447,0.1687195750405805,0
Q9IDV6,0.1986426569269303,0
Q13268,10.0,0
Q5XIA2,10.0,0
Q8ZRP1,10.0,0
P31084,0.483487925249999,0
B8EJU1,0.1538578414833929,0
Q9SKB2,0.1676372340511541,0
A0A7H0DND8,0.0896695361247738,0
O31126,0.2219387984508814,0
Q5HTR0,10.0,0
B6QMS8,0.0888405867058135,0
Q8UVJ6,0.0333682951178791,0
Q8DPA0,10.0,0
Q66635,10.0,0
B7NJ77,0.0449623695474947,0
Q46ZI8,10.0,0
Q83KF1,0.1797087784311434,0
P0C1Z6,10.0,0
Q9KUG4,10.0,0
Q81ZU6,10.0,0
Q2IBC3,0.4448914312879558,0
Q6F7R2,0.2519599403677085,0
A8LKA2,0.0730354036148686,0
B4EYU5,10.0,0
Q67HD3,10.0,0
B0VBP4,10.0,0
Q6ZHS4,0.3656592803402288,0
Q96EF6,0.1075014336031979,0
Q8LQH4,0.2188418504669487,0
C3PKQ4,0.1703909854797756,0
Q1JM58,0.6497910620532356,0
Q63WH4,10.0,0
A1AAA8,0.1991439580784081,0
O51236,0.0382747512396162,0
E7RAI2,0.0863625290722959,0
Q9CBU0,10.0,0
P02340,0.1391997116315145,0
B7HY98,10.0,0
P11044,0.2312825968599755,0
Q8TFG4,10.0,0
Q5L3R0,10.0,0
A9WRT1,10.0,0
Q9FCA2,0.2208697060837132,0
Q0RD46,10.0,0
Q7VIH4,0.2925196734655163,0
Q9R0H2,10.0,0
Q8YJK3,10.0,0
Q79F14,10.0,0
P04187,0.0245980335320147,0
A4TPX3,10.0,0
Q09X27,10.0,0
C4V943,10.0,0
A8W3F4,0.3614905232817869,0
P9WFX3,10.0,0
Q2NYH1,10.0,0
B7KC47,10.0,0
Q54G94,10.0,0
P04601,0.1955836626131588,0
Q1QUI2,10.0,0
Q637H9,10.0,0
Q71ZU1,0.1996142385109446,0
Q8UIW7,0.2836317556327354,0
Q6D807,0.122608537987745,0
C6H208,10.0,0
A8EZK4,0.1734263825549271,0
Q24SJ9,0.4861873290493344,0
A6W2W4,10.0,0
C0QZV8,0.1660676422361428,0
Q6EW43,10.0,0
Q5FFU1,10.0,0
Q8PQA3,10.0,0
P9WG07,10.0,0
C3MYD2,10.0,0
Q8TGL7,0.240949222776949,0
Q97SE5,10.0,0
Q1GDH3,0.2296549851613255,0
B7NMJ6,0.1592097059474826,0
A1CE78,10.0,0
Q3L7F5,0.0281296117810419,0
B1YRW0,0.2115690340728649,0
A6T769,0.0341319981280391,0
Q7M3V5,0.1697430613361603,0
A1RQB4,0.3048341985760427,0
C8VPE5,0.0935223238734422,0
P67187,10.0,0
Q9YES5,0.3222071044425003,0
Q27018,0.1250666909040423,0
Q8DEM9,0.1846088169484175,0
B0BUJ2,0.2237763152013006,0
A0A517FND0,10.0,0
A9AUB8,10.0,0
C3LJA3,10.0,0
D2Y1X8,0.5163382759081342,0
Q9ZZY5,10.0,0
E9F8M3,10.0,0
P0CL36,0.1062032807609411,0
Q96N38,0.2023440461620383,0
Q8TTC6,10.0,0
B4TZG5,10.0,0
A9R4I7,0.0768660977352558,0
Q32AT4,10.0,0
P15037,0.0218152136520636,0
C4L8R0,0.2683518819491032,0
G0S636,10.0,0
P40209,10.0,0
B7N1C5,10.0,0
Q9SL95,10.0,0
P19716,10.0,0
O08368,0.1736052261829382,0
C0PXM8,10.0,0
A4G7X9,10.0,0
P19263,10.0,0
B7H0U1,0.2234400139577892,0
Q92845,10.0,0
Q63BU9,0.2423847126154512,0
B0KKY3,10.0,0
A6T1Z0,10.0,0
Q9UZE8,10.0,0
Q2JIP1,10.0,0
Q30TQ5,10.0,0
A0A517FNC4,0.0216670793279223,0
Q3APP2,10.0,0
B4KKD5,10.0,0
Q9FEB5,0.1649365674145568,0
Q95JC7,0.1969029979666523,0
Q8EWT5,0.0881852358858622,0
Q2UKV8,0.1871856640165004,0
B3GYE5,10.0,0
B3E0J0,0.2554393974758662,0
Q68KI4,10.0,0
B0BC29,10.0,0
Q5QSA4,10.0,0
P18721,0.0072506353618526,0
Q50230,0.2388400982663294,0
P9WI93,10.0,0
P0CH76,0.0133901206904508,0
Q7TU92,10.0,0
P69788,0.2970389446687629,0
A7ZUB5,10.0,0
P40047,0.063325707835157,0
Q02NA9,10.0,0
Q7VDI4,0.2645379183159074,0
Q5R6N0,0.2169481430348332,0
D5AP79,10.0,0
Q91FF8,10.0,0
A1R8V4,0.1699822398852492,0
Q99N89,10.0,0
Q11R87,10.0,0
Q8DTC7,10.0,0
A1JMJ9,0.0941619468742043,0
Q6D2E6,0.1251725108993198,0
Q5R7F7,10.0,0
Q666P4,1.0,0
B5DGM7,0.1440154817004268,0
B3LQZ6,0.0984359727310828,0
P33340,0.1186559165356934,0
O04279,10.0,0
P18984,0.2680023797303047,0
Q184F0,10.0,0
D1AMK9,10.0,0
A7ZM66,10.0,0
A7FUU0,0.1242215565006141,0
Q9M7Q4,0.2459553280832936,0
Q985P3,10.0,0
Q9TL02,0.0627432116536619,0
Q0VC84,0.0636186648117993,0
P0DB94,10.0,0
Q0I1K5,10.0,0
B2I6M4,0.0816101112884502,0
Q55F42,10.0,0
Q99PJ1,10.0,0
A0A0D2XVZ5,0.0601786797618917,0
B5Y959,10.0,0
Q5NZS0,0.2356954828273457,0
Q6S9C0,0.0815728250859667,0
Q8ZEF0,0.2893542855861139,0
A7FNG1,0.0889507678306615,0
Q64XS0,10.0,0
O35985,0.0953647814471345,0
Q06SH7,10.0,0
B0XXN8,10.0,0
Q9FSG7,1.0,0
Q87KY2,10.0,0
P25777,0.072939992978179,0
Q6WP50,0.1004771631305869,0
O23894,10.0,0
Q8EN69,0.1025737606252139,0
Q3Z4F1,0.2716237004746488,0
B2VE16,10.0,0
P0AFK5,10.0,0
Q0TTG1,10.0,0
A4TEC4,0.127418686580629,0
P68908,0.3512344935413332,0
Q57802,10.0,0
P21352,0.0998190255656788,0
Q1JDH1,10.0,0
Q5BIR3,10.0,0
Q9YUS3,10.0,0
Q1C091,10.0,0
Q2FHK0,0.1971672821886861,0
Q0SS18,10.0,0
Q2YR06,10.0,0
Q3KM33,10.0,0
Q9I2U0,0.2469264963540589,0
Q8U8I9,10.0,0
Q6VAG0,0.1644079761434966,0
B3E3R0,10.0,0
D4DLI1,10.0,0
F4HWF9,0.1501309816242846,0
Q1C7S6,1.0,0
Q87WY2,0.1891384924980049,0
B7GR18,10.0,0
Q05648,10.0,0
P96789,0.1168118060801494,0
A1SV86,0.214112735333651,0
O35158,10.0,0
Q9RH41,0.0218358518470685,0
C5A7L6,10.0,0
B7MR15,0.2077230893937783,0
P0DO15,0.6339842815230837,0
B8EPV1,10.0,0
A1BH06,0.1405005604861457,0
Q9RBY6,0.1239552625479397,0
Q48D26,10.0,0
O82777,10.0,0
P11480,10.0,0
Q91FE6,0.0042389752364577,0
A5UMW9,10.0,0
Q2XXQ7,0.10545828398894,0
Q5JNB5,10.0,0
Q8VD76,0.139442466194182,0
Q8N1K5,10.0,0
Q8YGY6,10.0,0
Q3A245,10.0,0
Q85FN3,0.262820491058796,0
Q7MN10,10.0,0
Q8XBI4,0.0834268714086984,0
C4ZU12,0.1933688943250095,0
P0CR37,10.0,0
B0CG35,10.0,0
P34711,10.0,0
Q81GA4,0.0902649943675668,0
B0TAQ9,10.0,0
P9WI78,10.0,0
A0A336U966,10.0,0
A4QLI5,10.0,0
Q31AF9,10.0,0
A0KWL7,10.0,0
Q66DE3,0.0325683194069911,0
Q6C5R2,0.1691851888264997,0
C1CQK9,0.0114596255211473,0
B9LZ19,10.0,0
P11080,10.0,0
Q48TN1,0.119422841279998,0
Q2G2D5,0.1159027616006949,0
C1L2S6,10.0,0
Q1Q8M8,0.1078482836534196,0
P84575,10.0,0
Q90YV2,10.0,0
Q7VDT7,10.0,0
Q68EH9,1.0,0
Q75A41,0.6807212749820822,0
